step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
32,0.3384121568096545,0.2721465554318894,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15421528034479248,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.19626237926517842,-0.15413455491894615,0.06638958952195807,0.7198972640262549,1
33,0.3338219662413697,0.27227720977990694,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15736062307484638,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.11475286040370603,-0.10200423485077234,0.0029034299559444546,0.7198972640262549,1
34,0.33009494430424524,0.2725514586288181,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15985013671228002,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.11475286040370603,-0.08282270971387795,0.006094418864692471,0.7198972640262549,1
35,0.3262434379767188,0.2737268416206146,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.16187164689727418,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.11475286040370603,-0.08558902950058754,0.026119622039922494,0.7198972640262549,1
36,0.3238017279337486,0.27496207788745597,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1628673303195112,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.11475286040370603,-0.05426022317711469,0.027449694818696913,0.7198972640262549,1
37,0.33551456886877223,0.2746220183076745,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15451042074282534,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.12564782075547176,0.26028535411163645,-0.0075568795506984685,0.7198972640262549,1
38,0.3416463961034457,0.27487893215529985,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1500018568409135,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.12564782075547176,0.13626282743718846,0.005709196613895819,0.7198972640262549,1
39,0.3448765187985994,0.277242112184969,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14605862627545035,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.12564782075547176,0.07178050433674854,0.05251511177042642,0.7198972640262549,1
40,0.3510269722828946,0.27960105301403393,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14012602280646938,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.12564782075547176,0.13667674409544883,0.052420907312553715,0.7198972640262549,1
41,0.3472098102433239,0.27355058309240166,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1471675001027195,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.1111844788929526,-0.08482582310157043,-0.13445488714738374,0.7198972640262549,1
42,0.3434421294568687,0.2700424787145724,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1522975576972324,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.1111844788929526,-0.08372623969900483,-0.07795787506287308,0.7198972640262549,1
43,0.34439460258249727,0.2686102163741571,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1527239521481532,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.1111844788929526,0.021166069458413206,-0.03182805200922776,0.7198972640262549,1
44,0.3476188389059609,0.26952017486705065,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14991020187071308,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.1111844788929526,0.0716496960769698,0.02022129984207923,0.7198972640262549,1
45,0.34376401086910713,0.2719721878238823,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1506580576084383,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.04341245707506537,-0.085662845263417,0.054489176818482234,0.7198972640262549,1
46,0.3433094375980011,0.2732560894326721,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15002844473526486,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.04341245707506537,-0.010101628246800907,0.028531146861994986,0.7198972640262549,1
47,0.34391063222235585,0.27608096100715523,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14756522857963308,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.04341245707506537,0.01335988054121641,0.0627749238774032,0.7198972640262549,1
48,0.3447093268136497,0.27879715522377035,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14505738154144976,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.04341245707506537,0.017748768695417964,0.06035987148033603,0.7198972640262549,1
49,0.3405557861872461,0.2731312382880005,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15201660328091926,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.11715818348972017,-0.09230090280896915,-0.12590926523932985,0.7198972640262549,1
50,0.3405314684736765,0.26811703617731375,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15568346728547236,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.11715818348972017,-0.0005403936348794824,-0.1114267135708174,0.7198972640262549,1
51,0.3391718545053389,0.2647539005234182,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15908336733496334,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.11715818348972017,-0.030213643740836,-0.07473634786434652,0.7198972640262549,1
52,0.3363687031063908,0.26497400108129915,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.16081824567815547,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.11715818348972017,-0.06229225330995761,0.0048911235084660755,0.7198972640262549,1
53,0.35621549313169787,0.26325803173373696,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14936877900684162,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.22539573797092255,0.4410397783401572,-0.03813265216804895,0.7198972640262549,1
54,0.3707094583747626,0.26056602387734284,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1434156230239658,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.22539573797092255,0.32208811651254965,-0.05982239680875881,0.7198972640262549,1
55,0.3779200391989615,0.2609254502081955,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13945068130520297,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.22539573797092255,0.16023512942664195,0.007987251796726436,0.7198972640262549,1
56,0.38135687601717533,0.2616975597143074,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13712381833069548,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.22539573797092255,0.07637415151586228,0.01715798902470851,0.7198972640262549,1
57,0.38289660846690027,0.26818954579963666,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13068386796302228,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.08319534017235558,0.03421627666055402,0.14426635745176142,0.7198972640262549,1
58,0.3804725494341907,0.27164730187212416,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12888260898653972,0.0,0.0,free,0,aac_dvac_h_only,8,4,1,0.08319534017235558,-0.05386797850465751,0.07683902383305574,0.7198972640262549,1
59,0.37697584346192653,0.274035199551292,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12867398885074185,0.0,0.0,free,0,aac_dvac_h_only,8,4,2,0.08319534017235558,-0.07770457716142563,0.05306439287039687,0.7198972640262549,1
60,0.3749344303148203,0.27599936466944275,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12814176022410115,0.0,0.0,free,0,aac_dvac_h_only,8,4,3,0.08319534017235558,-0.04536473660236064,0.043648113736682786,0.7198972640262549,1
61,0.3769681150271711,0.28882658635037645,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1164668795803272,0.0,0.0,free,0,aac_dvac_h_only,8,4,0,0.16197427531155628,0.045192993607794364,0.28504937068741537,0.7198972640262549,1
62,0.376860619420953,0.2977773290348325,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1094550989268872,0.0,0.0,contact,0,aac_dvac_h_only,8,4,1,0.16197427531155628,-0.0023887912492910543,0.19890539298791282,0.7198972640262549,1
63,0.3850596574821271,0.3097528472481552,0.46459303630810483,0.40177720018036217,0.78,0.72,0.44804832671307876,0.12163075219724602,1.0,0.02668582771364153,contact,0,aac_dvac_h_only,8,4,2,0.16197427531155628,0.4434938239723825,0.5785105754339859,0.7198972640262549,1
64,0.4038853453579932,0.32870479595341934,0.4979101926617895,0.43575756742384447,0.78,0.72,0.40046026005200447,0.14248146472436785,1.0,0.04758806666107429,contact,0,aac_dvac_h_only,8,4,3,0.16197427531155628,0.4658232304262466,0.47829847614460325,0.7198972640262549,1
65,0.39823139954369263,0.3296679408424858,0.5258966039988846,0.4643010759083696,0.78,0.72,0.3604864430750719,0.18553836661524883,0.0,0.039973816976932586,free,0,aac_dvac_h_only,8,4,0,0.06932048750392761,-0.12564324031779028,0.021403219757032434,0.7198972640262549,1
66,0.3947377219371019,0.3314462629789256,0.5494051895220445,0.4882776230353707,0.78,0.72,0.32690859059605937,0.22026824788492239,0.0,0.033577852479012515,free,0,aac_dvac_h_only,8,4,1,0.06932048750392761,-0.07763728014646147,0.03951826969866287,0.7198972640262549,1
67,0.3944835108494323,0.3334317197314444,0.5691524013614988,0.5084179226220517,0.78,0.72,0.2987033399866674,0.24724358943112973,0.0,0.02820525060939194,free,0,aac_dvac_h_only,8,4,2,0.06932048750392761,-0.00564913528154723,0.04412126116708511,0.7198972640262549,1
68,0.3959461227949749,0.3334088704562753,0.5857400593066404,0.5253357742748637,0.78,0.72,0.27501106402353054,0.26992160851992525,0.0,0.02369227596313689,free,0,aac_dvac_h_only,8,4,3,0.06932048750392761,0.032502487678724185,-0.0005077616704239826,0.7198972640262549,1
69,0.4211704994025342,0.339235462823286,0.5996736919805594,0.5395467696632257,0.78,0.72,0.25510967387164896,0.26830581322154023,0.0,0.01990139015188158,free,0,aac_dvac_h_only,8,4,0,0.23803234656187514,0.5605417023902078,0.12947983037801483,0.7198972640262549,1
70,0.4419854741910323,0.34640950109068586,0.6113779434266513,0.5514840057894498,0.78,0.72,0.23839261370226175,0.2659875205929471,0.0,0.016717060169387205,free,0,aac_dvac_h_only,8,4,1,0.23803234656187514,0.46255499529995686,0.1594230726088855,0.7198972640262549,1
71,0.46009382540848065,0.3542936654952473,0.6212095146413685,0.561511284135478,0.78,0.72,0.22435037619049122,0.26248315525365923,0.0,0.014042237511770528,free,0,aac_dvac_h_only,8,4,2,0.23803234656187514,0.4024078048321855,0.1752036534346997,0.7198972640262549,1
72,0.47188267500692793,0.36161338793764497,0.629468034461731,0.5699341979461418,0.78,0.72,0.21255497546489557,0.2612100790495951,0.0,0.01179540072559565,free,0,aac_dvac_h_only,8,4,3,0.23803234656187514,0.2619744355210509,0.16266049871994723,0.7198972640262549,1
73,0.47899766345655675,0.373668530124527,0.6364051911108355,0.5770094455470993,0.78,0.72,0.2026469042513693,0.25714715173830377,0.0,0.00990807121352627,free,0,aac_dvac_h_only,8,4,0,0.01101074097900756,0.15811085443619663,0.26789204859737836,0.7198972640262549,1
74,0.48597830050475554,0.3859002310976533,0.6422324026960833,0.5829526535319036,0.78,0.72,0.19432417770529897,0.2514855893263551,0.0,0.00832272654607033,free,0,aac_dvac_h_only,8,4,1,0.01101074097900756,0.15512526773775134,0.27181557718058535,0.7198972640262549,1
75,0.49064184142425216,0.3980748850281547,0.6471272604276914,0.5879449482391392,0.78,0.72,0.18733313005716354,0.24604537643374894,0.0,0.0069910476481354344,free,0,aac_dvac_h_only,8,4,2,0.01101074097900756,0.10363424265548007,0.2705478651222531,0.7198972640262549,1
76,0.4935057012748493,0.4088745408717385,0.6512389409222422,0.5921384757932172,0.78,0.72,0.1814606836405824,0.24179628767325165,0.0,0.005872446416581134,free,0,aac_dvac_h_only,8,4,3,0.01101074097900756,0.0636413300132697,0.2399923520796405,0.7198972640262549,1
77,0.5102883647835087,0.40978597322849547,0.6546927525376649,0.5956610389386426,0.78,0.72,0.17652785475500637,0.235376649766718,0.0,0.004932828885576029,align,0,aac_dvac_h_only,8,4,0,0.14881827805219738,0.3729480779702098,0.020254052372376086,0.7198972640262549,1
78,0.5235538220877862,0.41287078870757243,0.65759395429462,0.5986199919808001,0.78,0.72,0.1723842985076327,0.22906227004608226,0.0,0.00414355624737367,align,0,aac_dvac_h_only,8,4,1,0.14881827805219738,0.29478794009505677,0.06855145509059923,0.7198972640262549,1
79,0.5295377489829844,0.4170955580431342,0.6600309637704622,0.6011055125362122,0.78,0.72,0.16890372643349505,0.2255840031077458,0.0,0.0034805720741376556,align,0,aac_dvac_h_only,8,4,2,0.14881827805219738,0.13297615322662776,0.09388376301248336,0.7198972640262549,1
80,0.5324368407188477,0.4220309068540646,0.6620780517301698,0.6031933498027585,0.78,0.72,0.16598005727813583,0.22277045209726742,0.0,0.0029236691553592153,align,0,aac_dvac_h_only,8,4,3,0.14881827805219738,0.06442426079696001,0.1096744180206758,0.7198972640262549,1
81,0.5422041883914634,0.4338950252294253,0.6637976056163241,0.6049471331066574,0.78,0.72,0.1635241836575758,0.2098661066529402,0.0,0.002455873620560045,align,0,aac_dvac_h_only,8,2,0,0.06125762634892502,0.21705217050257328,0.26364707500801643,0.7198972640262549,1
82,0.5481607710744597,0.44303390181975105,0.6652420308806937,0.6064203110819324,0.78,0.72,0.16146125606817469,0.20100532363448456,0.0,0.0020629275894011034,align,0,aac_dvac_h_only,8,2,1,0.06125762634892502,0.1323685040665841,0.20308614645168319,0.7198972640262549,1
83,0.532684484555993,0.448991607008528,0.6664553481027642,0.6076577805811634,0.78,0.72,0.15972840147705256,0.20753216273684066,0.0,0.0017328545911221294,align,0,aac_dvac_h_only,8,2,0,0.15750733185229013,-0.34391747818814905,0.1323934486394881,0.7198972640262549,1
84,0.519993278665004,0.4538799405723431,0.6674745345693034,0.6086972549605174,0.78,0.72,0.1582728069622794,0.21382030230423923,0.0,0.0014555945147731453,align,0,aac_dvac_h_only,8,2,1,0.15750733185229013,-0.282026797577534,0.10862963475144648,0.7198972640262549,1
85,0.5225510351621491,0.4470414493723645,0.6683306512011963,0.6095704134391748,0.78,0.72,0.15705010999405145,0.2183285611483815,0.0,0.0012226969682279654,align,0,aac_dvac_h_only,8,2,0,0.09157555446878499,0.05683903326989136,-0.1519664711106356,0.7198972640262549,1
86,0.5240747724329143,0.4427727956045285,0.6690497891719863,0.610303866561247,0.78,0.72,0.15602304629186478,0.22155002869419643,0.0,0.0010270637021866647,align,0,aac_dvac_h_only,8,2,1,0.09157555446878499,0.03386082823922838,-0.09485897261857791,0.7198972640262549,1
87,0.5239699106587237,0.45856820699887435,0.66965386506745,0.6109199671837877,0.78,0.72,0.1551603140424074,0.21079580973920045,0.0,0.0008627322494573764,align,0,aac_dvac_h_only,8,2,0,0.09976804274811499,-0.0023302616486823744,0.3510091420965744,0.7198972640262549,1
88,0.5255371778253338,0.4704616772327918,0.6701612888196394,0.6114374917067219,0.78,0.72,0.15443561985724258,0.20196612029615557,0.0,0.0007246941851648259,align,0,aac_dvac_h_only,8,2,1,0.09976804274811499,0.03482815925800362,0.2642993385314995,0.7198972640262549,1
89,0.5342265269636247,0.47116277552093616,0.6705875247714785,0.6118722123059867,0.78,0.72,0.15382687738894477,0.1959425102511439,0.0,0.0006087424682978126,align,0,aac_dvac_h_only,8,2,0,0.06353566353624623,0.1930966475175743,0.015579961958763943,0.7198972640262549,1
90,0.5432735606981949,0.47152332269639613,0.6709455629710234,0.612237377609369,0.78,0.72,0.15331553417776278,0.19000154055797622,0.0,0.000511343211181986,align,0,aac_dvac_h_only,8,2,1,0.06353566353624623,0.2010451941015603,0.008012159454665359,0.7198972640262549,1
91,0.5531524051888608,0.4644583013874319,0.6712463150586411,0.6125441164642103,0.78,0.72,0.1528860062097953,0.18940850079995247,0.0,0.00042952796796746906,align,0,aac_dvac_h_only,8,2,0,0.1261216011924571,0.21952987757035394,-0.15700047353253843,0.7198972640262549,1
92,0.5628250095463285,0.45892162556909155,0.67149894681224,0.6128017771022768,0.78,0.72,0.15252520295112895,0.18838557714631796,0.0,0.000360803258666359,align,0,aac_dvac_h_only,8,2,1,0.1261216011924571,0.2149467634992838,-0.12303724040756273,0.7198972640262549,1
93,0.5619190656649062,0.4553666591025166,0.671711157485263,0.6130182120382527,0.78,0.72,0.1522221283804486,0.19211537046613122,0.0,0.0003030745706803506,align,0,aac_dvac_h_only,8,2,0,0.09362770435669263,-0.020132086253827695,-0.07899925481277656,0.7198972640262549,1
94,0.5643980253479354,0.4534197183718167,0.6718894144506024,0.6132000173844725,0.78,0.72,0.15196754585934,0.19257243490124604,0.0,0.0002545825211086039,align,0,aac_dvac_h_only,8,2,1,0.09362770435669263,0.055087992956202536,-0.04326534957110853,0.7198972640262549,1
95,0.5634793893234643,0.4640157971905301,0.6720391503014874,0.6133527338752971,0.78,0.72,0.15175369662547938,0.18462595256895933,0.0,0.0002138492338606135,align,0,aac_dvac_h_only,8,2,0,0.031609366359479814,-0.020414133877134054,0.23546841819363123,0.7198972640262549,1
96,0.5663706265713297,0.4714400178725115,0.6721649284162309,0.6134810157275897,0.78,0.72,0.15157406332846857,0.17711035930886818,0.0,0.0001796332970108172,align,0,aac_dvac_h_only,8,2,1,0.031609366359479814,0.06424971661923229,0.16498268182180928,0.7198972640262549,1
97,0.5705694913386791,0.47873892921046035,0.6722705820326154,0.6135887724835156,0.78,0.72,0.15142317140106548,0.1689011310770411,0.0,0.0001508919274030851,align,0,aac_dvac_h_only,8,2,0,0.012062789890088493,0.09330810594109522,0.16219802973219688,0.7198972640262549,1
98,0.5755890434900172,0.4854096520932873,0.6723593310703784,0.6136792881584934,0.78,0.72,0.15129642221183254,0.16067852406182423,0.0,0.0001267491892329442,align,0,aac_dvac_h_only,8,2,1,0.012062789890088493,0.11154560336306779,0.14823828628504282,0.7198972640262549,1
99,0.5933687777451611,0.4920012990487394,0.6724338802620993,0.6137553213254746,0.78,0.72,0.15118995291394713,0.1451734561708086,0.0,0.00010646929788540871,align,0,aac_dvac_h_only,8,2,0,0.13480652677111857,0.39510520566986423,0.14648104345449176,0.7198972640262549,1
100,0.6053425776529421,0.49687778193232673,0.6724965015831448,0.6138191891857389,0.78,0.72,0.15110051871862223,0.13485155627441545,0.0,8.94341953248945e-05,align,0,aac_dvac_h_only,8,2,1,0.13480652677111857,0.2660844423951342,0.10836628630194028,0.7198972640262549,1
101,0.6040894177810543,0.4985393089727587,0.672549103492823,0.6138728381883608,0.78,0.72,0.15102539400508083,0.13412140593164198,0.0,7.512471354140238e-05,align,0,aac_dvac_h_only,8,2,0,0.028475487003743416,-0.027847997153061226,0.03692282312071083,0.7198972640262549,1
102,0.6005393498882355,0.5011222019570458,0.6725932890969528,0.6139179033505633,0.78,0.72,0.1509622892531482,0.1338455841944331,0.0,6.310475193263554e-05,align,0,aac_dvac_h_only,8,2,1,0.028475487003743416,-0.07889039761819572,0.05739762187304733,0.7198972640262549,1
103,0.5988017826507751,0.5057041210758755,0.6726304050044218,0.6139557580868134,0.78,0.72,0.1509092812667827,0.13103084520136946,0.0,5.3007986365483095e-05,align,0,aac_dvac_h_only,8,2,0,0.01650453822556371,-0.03861260527689812,0.101820424862881,0.7198972640262549,1
